id,session_id,timestamp,accelerometer_x,accelerometer_y,accelerometer_z,gyroscope_x,gyroscope_y,gyroscope_z,magnetometer_x,magnetometer_y,magnetometer_z,orientation_x,orientation_y,orientation_z,battery_level,created_at,device_id
93a6f4f0-cbfa-4649-9917-8983a515444c,580fe691-ef0d-400f-af9f-0080043d1575,7,-10.54,-1.71,-5.12,0.3,-10.93,0.38,9,46.56,21.69,-115.38,-165.8,-136.75,46,2025-05-14 17:55:35.566391+00,5
10506372-2df8-4e7b-a284-128317e853ef,580fe691-ef0d-400f-af9f-0080043d1575,7.02,-10.54,-1.71,-5.12,-0.67,8.48,2.3,8.31,44.69,22.88,-115.38,-165.8,-136.75,46,2025-05-14 17:55:35.566391+00,5
80ad32c4-c9d6-44bb-88f3-61c570100580,580fe691-ef0d-400f-af9f-0080043d1575,7.04,-6.04,-6.32,-9.29,-0.94,11.21,2.61,2,43.5,27.62,-115.38,-165.8,-136.75,46,2025-05-14 17:55:35.566391+00,5
de97a147-c8e4-4f3b-b2d5-f39188903c2c,580fe691-ef0d-400f-af9f-0080043d1575,7.06,-6.04,-6.32,-9.29,-2.15,15.15,2.96,-0.12,43.12,28.38,-115.38,-165.8,-136.75,46,2025-05-14 17:55:35.566391+00,5
584bc568-6e22-4103-b2cc-698d923b6053,580fe691-ef0d-400f-af9f-0080043d1575,7.08,3.77,-10.42,-7.68,-2.54,16.64,2.92,-12.31,41.38,26.25,-115.38,-165.8,-136.75,46,2025-05-14 17:55:35.566391+00,5
08146a9c-4cdb-4453-9f6b-2fa2a8f12ef3,580fe691-ef0d-400f-af9f-0080043d1575,7.1,3.77,-10.42,-7.68,-3.81,22.02,1.96,-18.06,41,23.38,-115.38,-165.8,-136.75,46,2025-05-14 17:55:35.566391+00,5
158658ae-2c25-4a3f-965b-836ae35c4d0b,580fe691-ef0d-400f-af9f-0080043d1575,7.12,3.77,-10.42,-7.68,-4.02,21.96,1.33,-27.44,38.88,16.19,-97.3,-102.77,104.97,46,2025-05-14 17:55:35.566391+00,5
c084f9cf-50bf-4eef-922f-c14193f7b380,580fe691-ef0d-400f-af9f-0080043d1575,7.14,-0.42,-3.01,1.21,-4.02,21.96,1.33,-33.69,37.88,4.19,-97.3,-102.77,104.97,46,2025-05-14 17:55:35.566391+00,5
67321a55-0e61-404e-8efa-58cf4389c1fd,580fe691-ef0d-400f-af9f-0080043d1575,7.16,-0.42,-3.01,1.21,-3.79,23.63,-0.67,-35.31,38.75,-10.06,-97.3,-102.77,104.97,46,2025-05-14 17:55:35.566391+00,5
7375776a-2043-4ab2-acf3-040b25b7edea,580fe691-ef0d-400f-af9f-0080043d1575,7.18,-0.42,-3.01,1.21,-3.08,22.07,-1.18,-32.19,38.81,-22.38,-97.3,-102.77,104.97,46,2025-05-14 17:55:35.566391+00,5
1f683d52-8f69-4ba4-bd9d-f862e577193f,580fe691-ef0d-400f-af9f-0080043d1575,7.2,-0.42,-3.01,1.21,-2.1,18.2,-1.23,-24.44,40,-29.06,-97.3,-102.77,104.97,46,2025-05-14 17:55:35.566391+00,5
7f444161-1e5b-48df-a87a-90bd98ec5b10,580fe691-ef0d-400f-af9f-0080043d1575,7.22,-0.42,-3.01,1.21,-1.28,10.24,-0.84,-19.12,50.5,-31.44,-97.3,-102.77,104.97,46,2025-05-14 17:55:35.566391+00,5
269893aa-efea-49ea-bbb3-8ee13afd8f75,580fe691-ef0d-400f-af9f-0080043d1575,7.24,-0.42,-3.01,1.21,-0.66,3.51,0.16,-17.69,38.81,-29.69,-97.3,-102.77,104.97,46,2025-05-14 17:55:35.566391+00,5
8b649ff6-d6eb-40fe-9e9e-88793f8c3f41,580fe691-ef0d-400f-af9f-0080043d1575,7.26,-0.42,-3.01,1.21,-0.19,-2.53,1.28,-18.12,56.88,-30.62,-97.3,-102.77,104.97,46,2025-05-14 17:55:36.774141+00,5
b85910c3-c1b8-4aa8-9690-9493cfe41cf4,580fe691-ef0d-400f-af9f-0080043d1575,7.28,-0.42,-3.01,1.21,0.21,-6.54,2.26,-19.81,44.06,-27.06,-97.3,-102.77,104.97,46,2025-05-14 17:55:36.774141+00,5
9455aefd-d4a5-4a1a-9cc6-b92514929324,580fe691-ef0d-400f-af9f-0080043d1575,7.3,-0.42,-3.01,1.21,0.92,-7.56,3.04,-21.94,54.19,-25.06,-97.3,-102.77,104.97,46,2025-05-14 17:55:36.774141+00,5
37031368-a6e1-46f7-afe9-c4c9b5b4e342,580fe691-ef0d-400f-af9f-0080043d1575,7.32,-0.42,-3.01,1.21,1.75,-7.38,3.66,-21.62,59.06,-24.38,-97.3,-102.77,104.97,46,2025-05-14 17:55:36.774141+00,5
07fa93f0-1080-4d6c-af10-1a61457357eb,580fe691-ef0d-400f-af9f-0080043d1575,7.34,-3.21,1.86,-5.97,1.79,-5.26,1.42,-40.81,22.75,-25.5,-20.09,-44.37,-129.18,46,2025-05-14 17:55:36.774141+00,5
a816b865-c658-43d7-a3be-00266212cb3e,580fe691-ef0d-400f-af9f-0080043d1575,7.36,1.89,-9.3,-7.17,1.57,-3.72,1.16,-43.56,9.56,-21.5,-20.09,-44.37,-129.18,46,2025-05-14 17:55:36.774141+00,5
4f539850-c253-4baf-a0db-c2ba418bc04e,580fe691-ef0d-400f-af9f-0080043d1575,7.38,6.16,-4.76,-13.16,1.39,-4.85,0.92,-45.69,6.62,-18.31,-20.09,-44.37,-129.18,46,2025-05-14 17:55:36.774141+00,5
50eca6c9-a55a-403f-815d-1ceb9779166a,580fe691-ef0d-400f-af9f-0080043d1575,7.4,6.16,-4.76,-13.16,1.17,-5.58,0.6,-45.94,6.19,-12.75,-25.98,-58.76,-114.15,46,2025-05-14 17:55:36.774141+00,5
cbe65fac-b201-4528-a20a-fd94d08edf2a,580fe691-ef0d-400f-af9f-0080043d1575,7.42,6.16,-4.76,-13.16,0.89,-4.15,0.54,-48.06,5.75,-8.81,-29.39,-63.05,-108.41,46,2025-05-14 17:55:36.774141+00,5
13563dc5-37fc-418d-8ec7-d6942a90d39d,580fe691-ef0d-400f-af9f-0080043d1575,7.44,6.16,-4.76,-13.16,0.73,-2.28,0.81,-48.38,6.88,-8.81,-32.42,-65.3,-103.45,46,2025-05-14 17:55:36.774141+00,5
8f104664-ded6-4d35-a217-35ad60828a0a,580fe691-ef0d-400f-af9f-0080043d1575,7.46,-14.61,4.14,-5.38,0.73,-2.28,0.81,-48,8,-6.06,-32.42,-65.3,-103.45,46,2025-05-14 17:55:36.774141+00,5
c7406806-36f7-4e3d-a2b3-e29351009486,580fe691-ef0d-400f-af9f-0080043d1575,7.48,-14.61,4.14,-5.38,0.64,-2.01,1.57,-48,8,-6.06,-40.25,-68.36,-91.82,46,2025-05-14 17:55:36.774141+00,5
593e65f7-440c-4d8a-a692-04848d6535af,580fe691-ef0d-400f-af9f-0080043d1575,7.5,-12.64,8.54,-3.49,0.64,-2.01,1.57,-47.62,9.44,-2.88,-48.15,-71.89,-81.55,46,2025-05-14 17:55:36.774141+00,5
70d6036f-17a1-4b5d-a24c-4f6f699a320f,580fe691-ef0d-400f-af9f-0080043d1575,7.52,-12.64,8.54,-3.49,0.85,-4.68,2.11,-47.62,11.69,-0.12,-48.15,-71.89,-81.55,46,2025-05-14 17:55:36.774141+00,5
43e7cc31-8eae-42b4-98a7-83aefd525b84,580fe691-ef0d-400f-af9f-0080043d1575,7.54,-12.64,8.54,-3.49,0.92,-4.63,2.24,-47.19,16.5,5.69,-69.1,-80.33,-55.12,46,2025-05-14 17:55:37.87804+00,5
e7b207f0-d33c-4bc6-9eab-d4eb2cdbb850,580fe691-ef0d-400f-af9f-0080043d1575,7.56,-12.64,8.54,-3.49,1.1,-2.25,2.7,-45.75,16.5,8.12,-69.1,-80.33,-55.12,46,2025-05-14 17:55:37.87804+00,5
e8a5b359-1d9c-4cb6-8958-293dbd0ec3e3,580fe691-ef0d-400f-af9f-0080043d1575,7.58,-12.64,8.54,-3.49,1.11,-0.93,2.9,-44.31,21.06,8.12,-74.61,-80.84,-45.32,46,2025-05-14 17:55:37.87804+00,5
5326e932-ca62-49bf-b4ef-9d86739b8d97,580fe691-ef0d-400f-af9f-0080043d1575,7.6,-9.93,-5.47,1.86,1.11,-0.93,2.9,-44,23.69,5.31,-74.61,-80.84,-45.32,46,2025-05-14 17:55:37.87804+00,5
26f260d5-6c45-46b9-b959-0d4a9adafafa,580fe691-ef0d-400f-af9f-0080043d1575,7.62,-9.93,-5.47,1.86,1.01,0.39,3.78,-42.56,30.44,5.75,-74.61,-80.84,-45.32,46,2025-05-14 17:55:37.87804+00,5
7a7c2837-e1e9-4a1d-a87f-1ed9987a33de,580fe691-ef0d-400f-af9f-0080043d1575,7.64,-9.93,-5.47,1.86,1.06,-0.29,4.21,-40.44,31.5,6.5,-74.61,-80.84,-45.32,46,2025-05-14 17:55:37.87804+00,5
5a03e380-931b-4c5b-878a-10fa5476b73e,580fe691-ef0d-400f-af9f-0080043d1575,7.66,-9.93,-5.47,1.86,1.17,-0.02,4.66,-38.75,35.69,3.31,-74.61,-80.84,-45.32,46,2025-05-14 17:55:37.87804+00,5
58ccb415-a249-4429-bb35-fd7afd2482b9,580fe691-ef0d-400f-af9f-0080043d1575,7.68,-9.93,-5.47,1.86,1.47,-0.26,5.01,-34.75,38.31,4.5,-74.61,-80.84,-45.32,46,2025-05-14 17:55:37.87804+00,5
41982056-0fe4-4acb-b879-e8d2866fb42a,580fe691-ef0d-400f-af9f-0080043d1575,7.7,-9.93,-5.47,1.86,-0.63,11.44,1.27,-34.5,38.69,-6.12,-74.61,-80.84,-45.32,46,2025-05-14 17:55:37.87804+00,5
06ca6e74-53dd-46be-8f76-dc53e3b1de6f,580fe691-ef0d-400f-af9f-0080043d1575,7.72,-9.93,-5.47,1.86,-0.08,10.27,-1.78,-34.94,48.19,-9.75,-74.61,-80.84,-45.32,46,2025-05-14 17:55:37.87804+00,5
c7b7af88-d139-487e-9d31-4f2eb73613c7,580fe691-ef0d-400f-af9f-0080043d1575,7.74,-9.93,-5.47,1.86,0.2,-2.23,-1.9,-36.75,44.75,-9.75,-74.61,-80.84,-45.32,46,2025-05-14 17:55:37.87804+00,5
9c1b5783-ec2f-4462-a9a3-92eea10418be,580fe691-ef0d-400f-af9f-0080043d1575,7.76,-9.93,-5.47,1.86,-0.14,0.27,-1.64,-37.06,35.75,-9.69,-74.61,-80.84,-45.32,46,2025-05-14 17:55:37.87804+00,5
6369d6ae-2b63-43ee-bd7b-b718971847b6,580fe691-ef0d-400f-af9f-0080043d1575,7.78,-9.93,-5.47,1.86,-0.19,3.06,-1.04,-37.44,35.81,-11.31,-74.61,-80.84,-45.32,46,2025-05-14 17:55:37.87804+00,5
6bd5d5b4-a6ca-443f-85e2-0628b7dc3991,580fe691-ef0d-400f-af9f-0080043d1575,7.8,-9.93,-5.47,1.86,-0.14,-0.4,-1,-38.5,34.25,-8.5,-74.61,-80.84,-45.32,46,2025-05-14 17:55:37.87804+00,5
e77db003-1bcd-4cfa-9981-4186226d6afd,580fe691-ef0d-400f-af9f-0080043d1575,7.82,-9.93,-5.47,1.86,-0.6,-0.5,-1.82,-39.94,32.75,-10.12,-74.61,-80.84,-45.32,46,2025-05-14 17:55:37.87804+00,5
16aad49f-7fdb-4590-9913-224f992b9688,580fe691-ef0d-400f-af9f-0080043d1575,7.84,-9.93,-5.47,1.86,-0.88,-1.04,-1.7,-39.56,31.25,-9.31,-59.61,-56.97,-68.77,46,2025-05-14 17:55:37.87804+00,5
4a1bd45b-b5d0-40e1-a2d9-2b4eefeaad0f,580fe691-ef0d-400f-af9f-0080043d1575,7.86,-17.19,-5.43,-2.58,-1.05,-0.33,-0.95,-41.38,30.88,-7.75,-59.61,-56.97,-68.77,46,2025-05-14 17:55:37.87804+00,5
03dcb28a-baec-4518-97c1-06af5b5a9af3,580fe691-ef0d-400f-af9f-0080043d1575,7.88,-17.19,-5.43,-2.58,-1.13,1.27,-0.25,-40.25,29.75,-8.88,-60.74,-58.48,-70.95,46,2025-05-14 17:55:37.87804+00,5
6367c8fa-be37-4c51-b4bf-ed63866d19b2,580fe691-ef0d-400f-af9f-0080043d1575,7.9,-17.19,-5.43,-2.58,-1.25,3.06,0.11,-40.69,31.62,-10.88,-59.89,-56.09,-74.7,46,2025-05-14 17:55:37.87804+00,5
6b7e197c-5830-4cae-b965-5cf39b70699d,580fe691-ef0d-400f-af9f-0080043d1575,7.92,-0.07,-11.35,-1.48,-1.38,4.35,0.16,-39.94,32,-12.5,-58.51,-52.31,-79.8,46,2025-05-14 17:55:37.87804+00,5
96d5760b-0247-4e0f-9b32-121bd8aee145,580fe691-ef0d-400f-af9f-0080043d1575,7.94,6.52,-9,1.2,-1.46,4.96,0,-38.94,31.25,-12.88,-57.12,-47.99,-85.43,46,2025-05-14 17:55:37.87804+00,5
3064e105-a833-451c-8e78-072e4a35d57d,580fe691-ef0d-400f-af9f-0080043d1575,7.96,12.71,-6.49,-4.86,-1.35,4.48,-0.3,-38.25,31.69,-18.44,-56.18,-44.41,-90.51,46,2025-05-14 17:55:38.945727+00,5
efc556a4-fa63-4a08-924d-df8dc169d417,580fe691-ef0d-400f-af9f-0080043d1575,7.98,12.71,-6.49,-4.86,-1.36,3.46,-0.73,-36.81,31.69,-17.25,-56.18,-44.41,-90.51,46,2025-05-14 17:55:38.945727+00,5
a5aeedea-3c7d-4472-9456-19001ee6e0fe,580fe691-ef0d-400f-af9f-0080043d1575,8,11.66,-5.72,4.75,-0.89,4.25,-1.53,-34.38,31.31,-23.5,-56.18,-44.41,-90.51,46,2025-05-14 17:55:38.945727+00,5
0d94421d-044f-427d-b54f-01ccba33ad2f,580fe691-ef0d-400f-af9f-0080043d1575,8.02,7.79,-2.94,2.93,-0.7,3.94,-1.71,-33.69,29.44,-25.12,-56.18,-44.41,-90.51,46,2025-05-14 17:55:38.945727+00,5
8d372ec7-9d4a-41cb-88ef-4db5c5b22a47,580fe691-ef0d-400f-af9f-0080043d1575,8.04,7.79,-2.94,2.93,-0.15,2.06,-2.13,-32.94,29.44,-26.31,-56.18,-44.41,-90.51,46,2025-05-14 17:55:38.945727+00,5
2b2b152d-2edc-432c-8530-7c88bea951ed,580fe691-ef0d-400f-af9f-0080043d1575,8.06,-16.41,-2.09,-4.64,0.03,1.45,-2.33,-33.69,27.62,-28.62,-49.7,-35.35,-115.89,46,2025-05-14 17:55:38.945727+00,5
39ed2c14-7606-499d-bde5-b32c0589fe48,580fe691-ef0d-400f-af9f-0080043d1575,8.08,-16.41,-2.09,-4.64,0.03,1.45,-2.33,-33.69,26.88,-29.06,-49.7,-35.35,-115.89,46,2025-05-14 17:55:38.945727+00,5
616f9ac6-c7ea-4a8b-beb1-f1b8062b15bb,580fe691-ef0d-400f-af9f-0080043d1575,8.1,-16.41,-2.09,-4.64,0.89,2.06,-0.47,-33.75,38.88,-30.31,-49.7,-35.35,-115.89,46,2025-05-14 17:55:38.945727+00,5
f7f83a9e-c6d5-4d4c-9408-35952f581e57,580fe691-ef0d-400f-af9f-0080043d1575,8.12,-16.41,-2.09,-4.64,1.16,3.39,-0.25,-31.25,25.81,-33.38,-49.7,-35.35,-115.89,46,2025-05-14 17:55:38.945727+00,5
d48b0a5b-6176-4901-8ae4-1a8073dafad4,580fe691-ef0d-400f-af9f-0080043d1575,8.14,-16.41,-2.09,-4.64,1.44,2.79,-0.19,-29.88,25,-34.94,-49.7,-35.35,-115.89,46,2025-05-14 17:55:38.945727+00,5
cd0b75b2-b0a1-4aab-b49b-37909198b145,580fe691-ef0d-400f-af9f-0080043d1575,8.16,-16.41,-2.09,-4.64,1.6,0.97,-0.31,-28.75,22.81,-36.94,-49.7,-35.35,-115.89,46,2025-05-14 17:55:38.945727+00,5
723864e0-a2c6-47ba-820f-993dd0ed5f2a,580fe691-ef0d-400f-af9f-0080043d1575,8.18,-16.41,-2.09,-4.64,1.63,-1.04,-0.81,-29.81,22,-34.94,-49.7,-35.35,-115.89,46,2025-05-14 17:55:38.945727+00,5
fe148427-d46d-489d-acfe-ad9aa2aca865,580fe691-ef0d-400f-af9f-0080043d1575,8.2,-16.41,-2.09,-4.64,1.53,-0.8,-1.04,-31.25,19.06,-36.94,-49.7,-35.35,-115.89,46,2025-05-14 17:55:38.945727+00,5
be6c9564-2b3e-44ea-b900-70be87fb0b27,580fe691-ef0d-400f-af9f-0080043d1575,8.22,-16.41,-2.09,-4.64,1.5,0.43,-1.05,-30.5,17.12,-36.5,-49.7,-35.35,-115.89,46,2025-05-14 17:55:38.945727+00,5
83636a13-8bd5-49e7-a83d-35cb4d63d973,580fe691-ef0d-400f-af9f-0080043d1575,8.24,-16.41,-2.09,-4.64,1.34,2.63,-0.98,-28.75,15.31,-38.88,-49.7,-35.35,-115.89,46,2025-05-14 17:55:38.945727+00,5
e9925acc-a8b1-435d-9f33-d09f73fcc51f,580fe691-ef0d-400f-af9f-0080043d1575,8.26,-16.41,-2.09,-4.64,1.19,4.55,-0.81,-26.25,14.19,-40.81,-49.7,-35.35,-115.89,46,2025-05-14 17:55:38.945727+00,5
37cabdf6-18ef-491d-acea-8548cd826f80,580fe691-ef0d-400f-af9f-0080043d1575,8.28,-16.41,-2.09,-4.64,1.1,5.54,-0.58,-20.94,13.81,-43.88,-49.7,-35.35,-115.89,46,2025-05-14 17:55:38.945727+00,5
bdf8a3f6-0330-4796-bc5f-408b8ce5e565,580fe691-ef0d-400f-af9f-0080043d1575,8.3,-16.41,-2.09,-4.64,1.3,6.83,-0.25,-15.25,11.88,-46.25,-49.7,-35.35,-115.89,46,2025-05-14 17:55:38.945727+00,5
8bbe819f-ba54-488a-a6f5-080f353a8167,580fe691-ef0d-400f-af9f-0080043d1575,8.32,3.08,1.16,22.2,1.94,8.27,0.1,-7.69,9.62,-46.5,-49.7,-35.35,-115.89,46,2025-05-14 17:55:38.945727+00,5
c6e05535-1d01-4713-a4db-307b8760577e,580fe691-ef0d-400f-af9f-0080043d1575,8.34,8.21,-4.43,17.23,2.34,7.49,0.15,-0.94,7.38,-48.75,-49.7,-35.35,-115.89,46,2025-05-14 17:55:38.945727+00,5
1424b2c4-4e3f-4fc5-8f8f-4ccf3096b748,580fe691-ef0d-400f-af9f-0080043d1575,8.36,8.21,-4.43,17.23,2.54,5.56,0,4.5,4.69,-47.94,-18.22,20.23,-150.34,46,2025-05-14 17:55:38.945727+00,5
9ff1059d-ff1e-4b3c-b057-2c46041fa700,580fe691-ef0d-400f-af9f-0080043d1575,8.38,8.21,-4.43,17.23,2.87,4.2,-0.17,8.75,2.5,-46.62,-15.56,24.72,-152.08,46,2025-05-14 17:55:40.184408+00,5
463052f4-6abe-4db8-abb7-0914a60825a3,580fe691-ef0d-400f-af9f-0080043d1575,8.4,8.21,-4.43,17.23,3.28,3.84,-0.38,10.5,1,-46.19,-12.56,28.7,-153.76,46,2025-05-14 17:55:40.184408+00,5
5a1a5011-01d8-4bc4-858c-c40ca51f3d6f,580fe691-ef0d-400f-af9f-0080043d1575,8.42,8.05,0.55,-2.95,3.28,3.84,-0.38,15.62,-4.31,-43.31,-12.56,28.7,-153.76,46,2025-05-14 17:55:40.184408+00,5
375fa38e-a7c7-4977-92ee-63786758e259,580fe691-ef0d-400f-af9f-0080043d1575,8.44,-2.5,0.62,-1.91,3.37,3.8,-0.79,19.56,-6.19,-42.5,-6.71,36.67,-157.41,46,2025-05-14 17:55:40.184408+00,5
e795464b-4043-472d-b7fc-24bab4b85b98,580fe691-ef0d-400f-af9f-0080043d1575,8.46,-2.5,0.62,-1.91,2.61,-0.15,-0.82,20.31,-7.75,-40.06,-4.13,37.98,-158.75,46,2025-05-14 17:55:40.184408+00,5
89ec6b6f-ab78-4e46-9e81-127dca8a7f39,580fe691-ef0d-400f-af9f-0080043d1575,8.48,-7.81,-1.51,-18.88,2.61,-0.15,-0.82,19.19,-10.38,-40.44,-2.31,36.54,-159.73,46,2025-05-14 17:55:40.184408+00,5
eed8ede2-df01-4cd5-86ef-8c04a4f63b32,580fe691-ef0d-400f-af9f-0080043d1575,8.5,-7.81,-1.51,-18.88,0.52,-1.78,-0.25,18.94,-10.75,-39.25,-1.4,34.24,-160.23,46,2025-05-14 17:55:40.184408+00,5
fa4caa17-dbce-4b3d-870f-c090d08a6313,580fe691-ef0d-400f-af9f-0080043d1575,8.52,-1.31,-0.34,-18.09,0.52,-1.78,-0.25,18.12,-11.5,-42,-1.4,34.24,-160.23,46,2025-05-14 17:55:40.184408+00,5
2dd87369-9288-46e0-a170-473fbcacd0a9,580fe691-ef0d-400f-af9f-0080043d1575,8.54,-1.31,-0.34,-18.09,-0.45,-0.66,-0.1,17.38,-11.06,-43.25,-2.55,32.66,-160.51,46,2025-05-14 17:55:40.184408+00,5
fea93e1b-b8d1-4da8-91e1-7560124ef25a,580fe691-ef0d-400f-af9f-0080043d1575,8.56,1.95,-5.23,-14.45,-0.45,-0.66,-0.1,18.12,-9.25,-42.88,-2.55,32.66,-160.51,46,2025-05-14 17:55:40.184408+00,5
aad60f04-cd71-4c5a-88df-aa7ad594f46d,580fe691-ef0d-400f-af9f-0080043d1575,8.58,1.95,-5.23,-14.45,-1.99,0.62,0.39,17.38,-8.06,-43.69,-2.55,32.66,-160.51,46,2025-05-14 17:55:40.184408+00,5
c329686b-b96a-46a1-b7f5-29b124dce8db,580fe691-ef0d-400f-af9f-0080043d1575,8.6,-57.68,-10.81,3.46,-2.85,2.68,8.14,-30.62,42.5,-9.69,-106.16,-153.88,168.15,46,2025-05-14 17:55:40.184408+00,5
00016019-b80c-4e21-bb91-e0f3737fb974,580fe691-ef0d-400f-af9f-0080043d1575,8.62,27.45,-23,17.75,-2.85,2.68,8.14,-18.81,49.94,-7.19,-106.16,-153.88,168.15,46,2025-05-14 17:55:40.184408+00,5
0ede5447-70ca-4748-a4cf-8f98def65520,580fe691-ef0d-400f-af9f-0080043d1575,8.64,27.45,-23,17.75,-0.79,0.03,6.58,-17.06,50.69,-8,-110.26,158.36,160.07,46,2025-05-14 17:55:40.184408+00,5
8fed9168-ac54-471d-82d1-3bfd4e9e421c,580fe691-ef0d-400f-af9f-0080043d1575,8.66,67.66,6.65,3.29,-0.79,0.03,6.58,-7.38,52.88,-6.62,-111.14,145.74,156.89,46,2025-05-14 17:55:40.184408+00,5
477086da-bbe6-427f-9de7-1f143fefbb95,580fe691-ef0d-400f-af9f-0080043d1575,8.68,67.66,6.65,3.29,0.94,0.89,4.21,-4.88,53.25,-7.88,-111.14,145.74,156.89,46,2025-05-14 17:55:40.184408+00,5
0e3ae791-bab5-4584-99f4-d7d49a3d51f1,580fe691-ef0d-400f-af9f-0080043d1575,8.7,79.44,12.34,-19.35,1.4,0.11,3.32,-1,52.5,-9.38,-111.14,145.74,156.89,46,2025-05-14 17:55:40.184408+00,5
74a26172-47ce-470e-b3b7-0507b2b866cc,580fe691-ef0d-400f-af9f-0080043d1575,8.72,79.44,12.34,-19.35,2.69,-3,0.84,-0.62,52.12,-11,-111.14,145.74,156.89,46,2025-05-14 17:55:40.184408+00,5
ae4bca81-d6e3-4391-9b7e-f6f4c7f957e9,580fe691-ef0d-400f-af9f-0080043d1575,8.74,79.44,12.34,-19.35,2.96,-4.86,0.16,-1.44,51.75,-14.94,-97.34,106.13,166.35,46,2025-05-14 17:55:40.184408+00,5
e7f24b46-8f99-4ed7-b2f7-9a35c764df4c,580fe691-ef0d-400f-af9f-0080043d1575,8.76,59.79,-7.62,-12.03,2.96,-4.86,0.16,-5.75,51.44,-18.19,-97.34,106.13,166.35,46,2025-05-14 17:55:40.184408+00,5
e3fd6e20-0c6e-4755-b47b-01bd747c0bf3,580fe691-ef0d-400f-af9f-0080043d1575,8.78,59.79,-7.62,-12.03,2.69,-12.34,-2.18,-10.75,51.06,-18.25,-97.34,106.13,166.35,46,2025-05-14 17:55:40.184408+00,5
29f44497-3a88-4051-8835-541c0ae6be54,580fe691-ef0d-400f-af9f-0080043d1575,8.8,59.79,-7.62,-12.03,1.79,-13.37,-2.9,-17.19,48.81,-15.5,-97.34,106.13,166.35,46,2025-05-14 17:55:40.184408+00,5
73fc039e-a951-4211-9055-d97369cbe10c,580fe691-ef0d-400f-af9f-0080043d1575,8.82,59.79,-7.62,-12.03,0.95,-12.32,-2.68,-20.38,47.75,-13.19,-97.34,106.13,166.35,46,2025-05-14 17:55:40.184408+00,5
fb0f83bd-be02-4926-90eb-d9e66162fc66,580fe691-ef0d-400f-af9f-0080043d1575,8.84,59.79,-7.62,-12.03,-0.16,-5.51,-1.18,-25,58.56,-8.19,-97.34,106.13,166.35,46,2025-05-14 17:55:40.184408+00,5
aa892744-0da4-4514-9e1d-05631b9e2ec2,580fe691-ef0d-400f-af9f-0080043d1575,8.86,59.79,-7.62,-12.03,-0.65,-5.85,0.25,-25.25,46.56,-4.88,-97.34,106.13,166.35,46,2025-05-14 17:55:40.184408+00,5
2f7b5436-1f24-46a4-81a4-b44f0c9e21f6,580fe691-ef0d-400f-af9f-0080043d1575,8.88,59.79,-7.62,-12.03,-1.07,-4.6,1.25,-24.12,47.69,-1.69,-97.34,106.13,166.35,46,2025-05-14 17:55:40.184408+00,5
6619c262-993f-4941-b96c-2b6dd716b5df,580fe691-ef0d-400f-af9f-0080043d1575,8.9,59.79,-7.62,-12.03,-1.4,1.11,1.83,-22.38,49.12,-1.31,-97.34,106.13,166.35,46,2025-05-14 17:55:40.184408+00,5
ed329d4a-b36f-471f-b0da-6884129592bc,580fe691-ef0d-400f-af9f-0080043d1575,8.92,59.79,-7.62,-12.03,-1.86,8.67,1.67,-20.69,67.94,-4.56,-97.34,106.13,166.35,46,2025-05-14 17:55:40.184408+00,5
29df5cc0-87f3-4358-895e-8625ab109586,580fe691-ef0d-400f-af9f-0080043d1575,8.94,59.79,-7.62,-12.03,-2.18,11.2,1.21,-19.62,54.44,-7.25,-97.34,106.13,166.35,46,2025-05-14 17:55:40.184408+00,5
c83a62ea-41d1-45cd-8021-5a157f9c2a42,580fe691-ef0d-400f-af9f-0080043d1575,8.96,59.79,-7.62,-12.03,-2.12,11.73,0.68,-17.81,50.69,-8.38,-97.34,106.13,166.35,46,2025-05-14 17:55:41.157305+00,5
d61c8969-1a87-4cb2-914a-2c29c0e4c1a0,580fe691-ef0d-400f-af9f-0080043d1575,8.98,59.79,-7.62,-12.03,-1.56,13.01,0.22,-16.38,51.44,-12,-97.34,106.13,166.35,46,2025-05-14 17:55:41.157305+00,5
900e57db-15d2-46f4-a25c-126390ed8b71,580fe691-ef0d-400f-af9f-0080043d1575,9,59.79,-7.62,-12.03,0.18,17.36,0.34,-6.81,51.06,-18.19,-103.74,149.83,144.36,46,2025-05-14 17:55:41.157305+00,5
f4d1c844-f8fd-48c9-8180-9c67d8145a50,580fe691-ef0d-400f-af9f-0080043d1575,9.02,59.79,-7.62,-12.03,0.62,15.92,0.89,-0.38,51.06,-20.06,-104.92,163.46,126.62,46,2025-05-14 17:55:41.157305+00,5
74aebccb-f672-4378-8678-e34ed7d5818a,580fe691-ef0d-400f-af9f-0080043d1575,9.04,40.44,0.23,-27.11,0.83,11.66,1.49,3.94,49.5,-18.81,-104.78,170.08,113.15,46,2025-05-14 17:55:41.157305+00,5
48da7651-9925-4c32-b92b-f620126fda71,580fe691-ef0d-400f-af9f-0080043d1575,9.06,0.09,-1.59,-15.45,1.11,8.85,2,10.31,49.5,-18.38,-103.93,170.95,102.61,46,2025-05-14 17:55:41.157305+00,5
f4f48496-b53c-41c0-aeb6-76887c2b8895,580fe691-ef0d-400f-af9f-0080043d1575,9.08,-18.67,13.54,-43.05,1.36,7.21,2.22,12.44,48,-15.94,-102.76,167.68,94.05,46,2025-05-14 17:55:41.157305+00,5
